time_logged,left_EAR,right_EAR,total_EAR,average_EAR,derivation,is_blink
1714491762.9723892,0.18247853459409058,0.19026059766179762,0.1863695661279441,0.1896090525491164,0.003239486421172305,False
1714491763.0092978,0.17773389828117508,0.17836931030793526,0.1780516042945552,0.18959885180043629,0.011547247505881097,False
1714491763.045588,0.18177124282635324,0.17921439808043788,0.18049282045339554,0.18959082179043008,0.009098001337034534,False
1714491763.092381,0.18177124282635324,0.17852083459716717,0.18014603871176021,0.1895825003956471,0.009436461683886899,False
1714491763.129009,0.18177124282635324,0.17836931030793526,0.18007027656714425,0.18957412695917836,0.009503850392034108,False
1714491763.166049,0.18163064367459994,0.17836931030793526,0.1799999769912676,0.189565706422707,0.009565729431439407,False
1714491763.203252,0.17041054014970614,0.17836931030793526,0.17438992522882069,0.18955237093835384,0.015162445709533151,False
1714491763.23974,0.1931319455030003,0.19042222357031166,0.19177708453665598,0.18955432415485807,0.002222760381797917,False
1714491763.276323,0.19298255890426244,0.17836931030793526,0.18567593460609885,0.18955092205876267,0.0038749874526638195,False
1714491763.312518,0.19298255890426244,0.1910009224368201,0.19199174067054126,0.18955306125123575,0.002438679419305506,False
1714491763.359259,0.16662552963860164,0.19116317724940482,0.17889435344400323,0.1895437278818774,0.01064937443787417,False
1714491763.396644,0.1743714581157289,0.17921439808043788,0.1767929280980834,0.189532572326511,0.012739644228427605,False
1714491763.433392,0.18884226692374853,0.1865687429364938,0.18770550493012117,0.18953097523962603,0.0018254703095048619,False
1714491763.470186,0.18177124282635324,0.19026059766179762,0.18601592024407543,0.18952790532259936,0.0035119850785239326,False
1714491763.506913,0.1931319455030003,0.19042222357031166,0.19177708453665598,0.1895298679571666,0.0022472165794893972,False
1714491763.544186,0.2051218622667316,0.19489021485363836,0.20000603856018498,0.18953900149736103,0.010467037062823953,False
1714491763.580582,0.19383923727073765,0.1910009224368201,0.19242007985377887,0.1895415111474973,0.002878568706281587,False
1714491763.617528,0.19995063556632198,0.1910009224368201,0.19547577900157104,0.18954667587147822,0.0059291031300928165,False
1714491763.654421,0.2051218622667316,0.20215188501565998,0.2036368736411958,0.18955892821736492,0.014077945423830868,False
1714491763.6914308,0.20449264817964738,0.20725543586502257,0.20587404202233497,0.18957310294699564,0.016300939075339332,False
1714491763.728272,0.18945750545549883,0.19026059766179762,0.18985905155864824,0.1895733511662766,0.000285700392371635,False
1714491763.7661262,0.1931319455030003,0.20215188501565998,0.19764191525933014,0.18958034905360796,0.008061566205722182,False
1714491763.802897,0.2090762970861068,0.1910009224368201,0.20003860976146345,0.18958941167120574,0.01044919809025771,False
1714491763.839864,0.19298255890426244,0.19026059766179762,0.19162157828303003,0.1895911711228177,0.0020304071602123275,False
1714491763.8773608,0.1931319455030003,0.2030645662225493,0.1980982558627748,0.18959853019266198,0.008499725670112812,False
1714491763.914567,0.19376115959008453,0.1910009224368201,0.19238104101345233,0.18960093512854856,0.0027801058849037663,False
1714491763.950986,0.18177124282635324,0.19026059766179762,0.18601592024407543,0.18959783926077267,0.0035819190166972437,False
1714491763.987971,0.18671995361343216,0.19026059766179762,0.1884902756376149,0.18959688364073543,0.0011066080031205405,False
1714491764.025386,0.1931319455030003,0.19582295474117362,0.19447745012208695,0.18960109102563316,0.004876359096453786,False
1714491764.0622132,0.1931319455030003,0.20215188501565998,0.19764191525933014,0.18960801680016692,0.008033898459163219,False
1714491764.098485,0.18884226692374853,0.19042222357031166,0.1896322452470301,0.18960803765080966,2.4207596220432448e-05,False
1714491764.135679,0.19376115959008453,0.19026059766179762,0.19201087862594107,0.18961010372215545,0.002400774903785624,False
1714491764.1726131,0.19762098586449275,0.207745479623947,0.20268323274421987,0.1896213349326555,0.01306189781156436,False
1714491764.209472,0.20449264817964738,0.20281048560838535,0.20365156689401637,0.1896333780502189,0.014018188843797463,False
1714491764.2458901,0.2051218622667316,0.17910963508295777,0.19211574867484468,0.18963550701301876,0.0024802416618259215,False
1714491764.292425,0.18247853459409058,0.17836931030793526,0.1804239224510129,0.18962761362436237,0.00920369117334946,False
1714491764.32937,0.19376115959008453,0.20186664163241066,0.1978139006112476,0.18963462243171414,0.008179278179533456,False
1714491764.365969,0.1931319455030003,0.1910009224368201,0.1920664339699102,0.18963670268110522,0.0024297312888049705,False
1714491764.403431,0.18177124282635324,0.17836931030793526,0.18007027656714425,0.1896285262485292,0.00955824968138494,False
1714491764.440373,0.19376115959008453,0.20289220979068245,0.1983266846903835,0.18963595422328738,0.00869073046709612,False
1714491764.477579,0.18599622199011084,0.17995472285546035,0.1829754724227856,0.18963027121833814,0.00665479879555253,False
1714491764.51493,0.1342197804072261,0.1438016567432145,0.1390107185752203,0.18958711729451622,0.05057639871929592,False
1714491764.551518,0.13425291700331354,0.14281666767773374,0.13853479234052363,0.18954363149813291,0.05100883915760929,False
1714491764.588586,0.15904983747305906,0.14629795472825122,0.15267389610065513,0.1895122529999223,0.03683835689926718,True
1714491764.625582,0.13040397245529342,0.12883449749056436,0.12961923497292888,0.1894613235628245,0.05984208858989562,False
1714491764.66243,0.1464465544225003,0.147689134796412,0.14706784460945616,0.18942530531392615,0.042357460704469996,False
1714491764.699297,0.11790172904572573,0.10465116279069768,0.1112764459182117,0.18935896502581434,0.07808251910760264,False
1714491764.7361128,0.11787505142822262,0.10224632408982369,0.11006068775902315,0.18929170609683488,0.07923101833781172,False
1714491764.773103,0.13040397245529342,0.12902348108267347,0.12971372676898346,0.18924121628384516,0.0595274895148617,False
1714491764.809227,0.14849651507689554,0.1403455138003061,0.14442101443860084,0.18920326522385764,0.0447822507852568,False
1714491764.845501,0.15551716099602822,0.1666194456240227,0.16106830331002547,0.1891794623795989,0.028111159069573427,True
1714491764.8821702,0.17041054014970614,0.18584559740987272,0.17812806877978943,0.18917012054223642,0.011042051762446992,False
1714491764.91931,0.16662552963860164,0.17836931030793526,0.17249741997326845,0.1891560388694586,0.016658618896190136,False
1714491764.9569228,0.18177124282635324,0.20281048560838535,0.1922908642173693,0.1891586842916931,0.0031321799256761873,False
1714491764.9941099,0.17041054014970614,0.19026059766179762,0.18033556890575186,0.1891512449026662,0.008815675996914324,False
1714491765.0312269,0.18177124282635324,0.17836931030793526,0.18007027656714425,0.18914359455023524,0.009073317983090995,False
1714491765.067528,0.18247853459409058,0.19026059766179762,0.1863695661279441,0.18914125950947575,0.002771693381531659,False
1714491765.104629,0.20449264817964738,0.20232361254345613,0.20340813036155175,0.18915325855981388,0.014254871801737873,False
1714491765.141252,0.20449264817964738,0.20289220979068245,0.20369242898516493,0.1891654763500873,0.014526952635077639,False
1714491765.177908,0.18599622199011084,0.18270957642528599,0.18435289920769843,0.18916143556323392,0.004808536355535492,False
1714491765.21488,0.1931319455030003,0.20215188501565998,0.19764191525933014,0.18916855005962327,0.008473365199706873,False
1714491765.251744,0.19826482501749026,0.20707085328199076,0.20266783914974051,0.18917986547378093,0.01348797367595958,False
1714491765.28848,0.1931319455030003,0.18999213330109238,0.19156203940204636,0.18918186059432388,0.002380178807722483,False
1714491765.325881,0.19383923727073765,0.19073141345195263,0.19228532536134513,0.18918445763596992,0.0031008677253752115,False
1714491765.362825,0.1931319455030003,0.20289220979068245,0.19801207764684137,0.18919183858915628,0.008820239057685086,False
1714491765.4000168,0.19298255890426244,0.18559536759743642,0.18928896325084943,0.1891919197292245,9.70435216249288e-05,False
1714491765.437012,0.20449264817964738,0.20232361254345613,0.20340813036155175,0.18920378634911794,0.014204344012433812,False
1714491765.473783,0.1931319455030003,0.19026059766179762,0.19169627158239896,0.1892058651524818,0.002490406429917158,False
1714491765.510644,0.20433447413392491,0.20215188501565998,0.20324317957479243,0.1892175629145004,0.014025616660292034,False
1714491765.546762,0.20433447413392491,0.20215188501565998,0.20324317957479243,0.18922924119648232,0.014013938378310109,False
1714491765.594089,0.19980276129324173,0.20281048560838535,0.20130662345081354,0.18923928893546266,0.012067334515350886,False
1714491765.630659,0.19826482501749026,0.18270957642528599,0.19048720072138814,0.18924032626861803,0.0012468744527701081,False
1714491765.668065,0.18163064367459994,0.1910009224368201,0.18631578305571,0.18923789724601592,0.0029221141903059134,False
1714491765.704715,0.20433447413392491,0.20215188501565998,0.20324317957479243,0.18924951988695268,0.013993659687839749,False
1714491765.7426949,0.1931319455030003,0.19042222357031166,0.19177708453665598,0.18925161571170368,0.002525468824952304,False
1714491765.779368,0.2090762970861068,0.1910009224368201,0.20003860976146345,0.1892605527407424,0.010778057020721044,False
1714491765.815486,0.18599622199011084,0.19489021485363836,0.19044321842187462,0.18926153176862415,0.0011816866532504688,False
1714491765.852513,0.19361128629738153,0.1910009224368201,0.19230610436710083,0.18926405002552943,0.0030420543415713985,False
1714491765.890059,0.1931319455030003,0.18584559740987272,0.1894887714564365,0.18926423574572027,0.0002245357107162338,False
1714491765.927878,0.18163064367459994,0.19489021485363836,0.18826042926411915,0.18926340683863388,0.0010029775745147296,False
1714491765.9644969,0.1931319455030003,0.19026059766179762,0.19169627158239896,0.18926541415277892,0.0024308574296200425,False
1714491766.0010839,0.19298255890426244,0.1910009224368201,0.19199174067054126,0.18926766174265341,0.002724078927887841,False
1714491766.038581,0.20449264817964738,0.18584559740987272,0.19516912279476006,0.18927252291320704,0.005896599881553027,False
1714491766.075188,0.19298255890426244,0.19073141345195263,0.19185698617810754,0.18927465004346622,0.0025823361346413165,False
1714491766.112193,0.19762098586449275,0.19073141345195263,0.1941761996582227,0.18927868092308361,0.004897518735139078,False
1714491766.149326,0.18671995361343216,0.19489021485363836,0.19080508423353526,0.18927993515752112,0.0015251490760141428,False
1714491766.186207,0.18233738835567473,0.18559536759743642,0.18396637797655557,0.18927557263109998,0.005309194654544408,False
1714491766.223207,0.19298255890426244,0.19026059766179762,0.19162157828303003,0.18927749716403838,0.0023440811189916477,False
1714491766.260548,0.18247853459409058,0.17399565712259665,0.17823709585834363,0.1892684476547714,0.01103135179642778,False
1714491766.29811,0.18671995361343216,0.19116317724940482,0.1889415654314185,0.18926817993796277,0.0003266145065442816,False
1714491766.334941,0.19298255890426244,0.20215188501565998,0.1975672219599612,0.18927497129804624,0.008292250661914968,False
1714491766.371712,0.19980276129324173,0.19026059766179762,0.19503167947751968,0.18927967833662307,0.0057520011408966065,False
1714491766.409051,0.20041754482293417,0.19026059766179762,0.19533907124236588,0.18928462882102318,0.006054442421342704,False
1714491766.446584,0.19376115959008453,0.1910009224368201,0.19238104101345233,0.18928715650444558,0.0030938845090067446,False
1714491766.484205,0.18163064367459994,0.18999213330109238,0.18581138848784617,0.1892843214571237,0.0034729329692775313,False
1714491766.52158,0.19298255890426244,0.19026059766179762,0.19162157828303003,0.18928622631191255,0.0023353519711174775,False
1714491766.5589519,0.1931319455030003,0.19026059766179762,0.19169627158239896,0.1892881888894944,0.002408082692904573,False
1714491766.5964239,0.18599622199011084,0.18584559740987272,0.18592090969999178,0.1892854490366144,0.0033645393366226184,False
1714491766.632715,0.20433447413392491,0.20707085328199076,0.20570266370795784,0.1892987963656155,0.016403867342342338,False
1714491766.670324,0.2051218622667316,0.20232361254345613,0.20372273740509386,0.18931051362072474,0.014412223784369127,False
1714491766.707358,0.18884226692374853,0.18584559740987272,0.1873439321668106,0.1893089173695446,0.0019649852027339987,False
1714491766.744361,0.2051218622667316,0.18671995361343216,0.19592090794008188,0.18931427989231067,0.006606628047771207,False
1714491766.7808352,0.2098895888918722,0.19026059766179762,0.20007509327683493,0.1893230001624764,0.010752093114358513,False
1714491766.81818,0.20433447413392491,0.20215188501565998,0.20324317957479243,0.18933427156281027,0.013908908011982163,False
1714491766.8550029,0.2051218622667316,0.20186664163241066,0.20349425194957113,0.18934572785762158,0.014148524091949555,False
1714491766.892277,0.19762098586449275,0.20289220979068245,0.2002565978275876,0.18935454828605322,0.01090204954153437,False
1714491766.929461,0.18177124282635324,0.19026059766179762,0.18601592024407543,0.18935185149441996,0.003335931250344537,False
1714491766.9663548,0.18599622199011084,0.17836931030793526,0.18218276614902307,0.1893460653077005,0.007163299158677444,False
1714491767.0031989,0.18671995361343216,0.17836931030793526,0.1825446319606837,0.18934058028080777,0.006795948320124062,False
1714491767.0402172,0.20496320152704403,0.20186664163241066,0.20341492157972735,0.18935192140997692,0.014063000169750428,False
1714491767.077641,0.19376115959008453,0.1910009224368201,0.19238104101345233,0.1893543603146496,0.003026680698802714,False
1714491767.114249,0.19826482501749026,0.19564855397502637,0.19695668949625833,0.18936047642823095,0.00759621306802738,False
1714491767.150799,0.19762098586449275,0.19489021485363836,0.19625560035906556,0.1893660191323554,0.006889581226710156,False
1714491767.188138,0.19376115959008453,0.19026059766179762,0.19201087862594107,0.18936814351749082,0.002642735108450256,False
1714491767.225264,0.18247853459409058,0.19026059766179762,0.1863695661279441,0.18936573695457787,0.0029961708266337816,False
1714491767.262313,0.2051218622667316,0.1910009224368201,0.19806139235177583,0.18937271021471996,0.00868868213705587,False
1714491767.2993221,0.19826482501749026,0.20215188501565998,0.20020835501657513,0.18938139262241377,0.010826962394161366,False
1714491767.336268,0.18599622199011084,0.19026059766179762,0.18812840982595425,0.18938038943362556,0.0012519796076713163,False
1714491767.373371,0.1931319455030003,0.20289220979068245,0.19801207764684137,0.18938729478419614,0.00862478286264523,False
1714491767.409885,0.19762098586449275,0.1910009224368201,0.1943109541506564,0.18939123056306623,0.004919723587590186,False
1714491767.4460568,0.18177124282635324,0.1910009224368201,0.18638608263158668,0.18938883028516568,0.0030027476535789965,False
1714491767.483108,0.1931319455030003,0.1910009224368201,0.1920664339699102,0.18939096723942325,0.002675466730486936,False
1714491767.5205078,0.19762098586449275,0.20289220979068245,0.2002565978275876,0.18939963201660678,0.010856965810980806,False
1714491767.557497,0.20496320152704403,0.1910009224368201,0.19798206198193208,0.1894064706062206,0.008575591375711483,False
1714491767.5951092,0.18177124282635324,0.19026059766179762,0.18601592024407543,0.18940377112344817,0.003387850879372739,False
1714491767.632263,0.18177124282635324,0.19026059766179762,0.18601592024407543,0.18940107593579553,0.0033851556917200987,False
1714491767.669358,0.21641997295866197,0.20281048560838535,0.20961522928352366,0.18941714442017368,0.02019808486334998,False
1714491767.706344,0.18870260788806165,0.17910963508295777,0.18390612148550972,0.18941276711839872,0.005506645632888996,False
1714491767.742652,0.20433447413392491,0.21404317236952233,0.2091888232517236,0.18942846240104425,0.019760360850679365,False
1714491767.780701,0.1931319455030003,0.20232361254345613,0.19772777902322822,0.1894350439368271,0.008292735086401104,False
1714491767.817298,0.21568638936358742,0.2026059217832709,0.20914615557342914,0.1894506628842412,0.019695492689187938,False
1714491767.854961,0.19376115959008453,0.20725543586502257,0.20050829772755355,0.18945941793954074,0.011048879788012805,False
1714491767.891979,0.1931319455030003,0.20232361254345613,0.19772777902322822,0.18946595936444874,0.008261819658779479,False
1714491767.928991,0.1931319455030003,0.20289220979068245,0.19801207764684137,0.1894727151891779,0.008539362457663457,False
1714491767.965604,0.19376115959008453,0.17836931030793526,0.1860652349490099,0.18947002365660273,0.0034047887075928374,False
1714491768.003073,0.1931319455030003,0.20215188501565998,0.19764191525933014,0.18947647345265856,0.008165441806671586,False
1714491768.039787,0.19762098586449275,0.20215188501565998,0.19988643544007637,0.18948468320186,0.010401752238216377,False
1714491768.07662,0.18884226692374853,0.18599622199011084,0.1874192444569297,0.18948305559055587,0.0020638111336261644,False
1714491768.1137211,0.1931319455030003,0.1910009224368201,0.1920664339699102,0.18948508974676007,0.0025813442231501227,False
1714491768.150383,0.19298255890426244,0.19026059766179762,0.19162157828303003,0.18948677069761471,0.002134807585415316,False
1714491768.187019,0.19298255890426244,0.19026059766179762,0.19162157828303003,0.18948844900546488,0.002133129277565149,False
1714491768.224768,0.19368930358533723,0.19116317724940482,0.19242624041737103,0.1894907567756235,0.0029354836417475327,False
1714491768.261822,0.19762098586449275,0.19026059766179762,0.1939407917631452,0.189494249738722,0.0044465420244231835,False
1714491768.2995179,0.19298255890426244,0.20215188501565998,0.1975672219599612,0.18950058148164062,0.008066640478320591,False
1714491768.3362439,0.19361128629738153,0.20232361254345613,0.19796744942041883,0.18950721695808168,0.008460232462337153,False
1714491768.372566,0.2098895888918722,0.17852083459716717,0.19420521174451968,0.18951089588900294,0.004694315855516745,False
1714491768.409164,0.1931319455030003,0.19042222357031166,0.19177708453665598,0.18951266911955664,0.002264415417099347,False
1714491768.4458508,0.19762098586449275,0.17852083459716717,0.18807091023082995,0.18951154186475702,0.0014406316339270753,False
1714491768.482178,0.19376115959008453,0.19026059766179762,0.19201087862594107,0.1895134944716017,0.002497384154339366,False
1714491768.519032,0.20449264817964738,0.20215188501565998,0.20332226659765368,0.18952427415319895,0.013797992444454732,False
1714491768.5562282,0.19383923727073765,0.19026059766179762,0.19204991746626765,0.18952624423378636,0.0025236732324812883,False
1714491768.5942452,0.18247853459409058,0.19026059766179762,0.1863695661279441,0.1895237838455511,0.0031542177176070163,False
1714491768.6311018,0.1931319455030003,0.1910009224368201,0.1920664339699102,0.1895257641026573,0.002540669867252876,False
1714491768.6679978,0.19762098586449275,0.19026059766179762,0.1939407917631452,0.18952919992184833,0.004411591841296858,False
1714491768.706145,0.147689134796412,0.143662473350215,0.1456758040733135,0.18949509930299255,0.04381929522967906,False
1714491768.7424572,0.11691547071823753,0.11360702676647076,0.11526124874235415,0.18943741954342716,0.07417617080107301,False
1714491768.779639,0.13220273290884998,0.13949716649258312,0.13584994970071657,0.18939581436497785,0.05354586466426128,False
1714491768.816154,0.1276306889434551,0.14032331302458828,0.1339770009840217,0.18935282071611753,0.05537581973209582,False
1714491768.852889,0.15630660844885097,0.16274669424134697,0.15952665134509897,0.18932969965458962,0.029803048309490654,True
1714491768.890283,0.15551716099602822,0.15112193036696506,0.15331954568149664,0.18930180642920377,0.035982260747707134,False
1714491768.927404,0.15551716099602822,0.17423024757175568,0.16487370428389195,0.18928289922940092,0.024409194945508972,False
1714491768.964386,0.18247853459409058,0.17921439808043788,0.18084646633726423,0.18927637453265528,0.00842990819539105,False
1714491769.000967,0.18177124282635324,0.1666194456240227,0.17419534422518795,0.18926471994972832,0.015069375724540368,False
1714491769.038477,0.18318582636182792,0.17836931030793526,0.1807775683348816,0.18925816616469757,0.008480597829815972,False
1714491769.074985,0.17773389828117508,0.17836931030793526,0.1780516042945552,0.1892495191262175,0.011197914831662326,False
1714491769.111357,0.18247853459409058,0.16732311072657552,0.17490082266033305,0.18923845613742346,0.014337633477090411,False
1714491769.147776,0.18177124282635324,0.17154737014320404,0.17665930648477862,0.18922876495895455,0.012569458474175926,False
1714491769.184522,0.17027872844493744,0.17836931030793526,0.17432401937643635,0.18921729094387946,0.014893271567443106,False
1714491769.221689,0.16650230107770145,0.1634403752306856,0.16497133815419351,0.18919864021096433,0.024227302056770816,False
1714491769.259393,0.17108548422079192,0.17836931030793526,0.1747273972643636,0.18918751704190467,0.01446011977754108,False
1714491769.296448,0.18939367844483662,0.17423024757175568,0.18181196300829616,0.18918185225386044,0.007369889245564282,False
1714491769.3330472,0.16650230107770145,0.16261489773363863,0.16455859940567003,0.18916295489941057,0.024604355493740543,False
1714491769.3698502,0.16662552963860164,0.17423024757175568,0.17042788860517866,0.18914858751728308,0.018720698912104428,False
1714491769.4069629,0.18870260788806165,0.17423024757175568,0.18146642772990867,0.18914270080480233,0.007676273074893658,False
1714491769.443352,0.17510104899311874,0.17027872844493744,0.17268988871902807,0.18913010293949928,0.016440214220471205,False
1714491769.480219,0.17760245448288153,0.18584559740987272,0.18172402594637713,0.18912443646896132,0.007400410522584194,False
1714491769.517193,0.20041754482293417,0.17423024757175568,0.1873238961973449,0.18912305990912065,0.001799163711775742,False
1714491769.5540302,0.17773389828117508,0.17936664026964846,0.1785502692754118,0.18911498291092835,0.01056471363551656,False
1714491769.5915232,0.17773389828117508,0.17921439808043788,0.17847414818080648,0.1891068601363252,0.010632711955518709,False
1714491769.629513,0.17773389828117508,0.17836931030793526,0.1780516042945552,0.18909842744689592,0.011046823152340735,False
1714491769.666249,0.17773389828117508,0.17936664026964846,0.1785502692754118,0.18909038769219205,0.010540118416780264,False
1714491769.704303,0.18884226692374853,0.1743714581157289,0.18160686251973873,0.1890846881299891,0.0074778256102503715,False
1714491769.742304,0.17773389828117508,0.1743714581157289,0.176052678198452,0.1890747703142117,0.013022092115759692,False
1714491769.778801,0.18884226692374853,0.17577887059542374,0.18231056875958612,0.1890696264347025,0.0067590576751163645,False
1714491769.8155699,0.16662552963860164,0.18584559740987272,0.1762355635242372,0.1890598741072629,0.012824310583025716,False
1714491769.8523,0.16741497709142442,0.17505572506880265,0.17123535108011353,0.18904633992121345,0.017810988841099912,False
1714491769.890387,0.17773389828117508,0.17108548422079192,0.1744096912509835,0.1890352347249538,0.014625543473970298,False
1714491769.9276512,0.19014908747445566,0.18584559740987272,0.1879973424421642,0.18903444784680157,0.0010371054046373618,False
1714491769.9646652,0.17773389828117508,0.17423024757175568,0.1759820729264654,0.18902455968398313,0.013042486757517735,False
1714491770.001204,0.18884226692374853,0.1743714581157289,0.18160686251973873,0.18901894447038417,0.007412081950645438,False
1714491770.038472,0.18601738595519543,0.19026059766179762,0.18813899180849653,0.18901827884809833,0.0008792870396018004,False
1714491770.0755131,0.16300496556911678,0.17505572506880265,0.16903034531895972,0.18900317081066134,0.019972825491701623,False
1714491770.112743,0.16662552963860164,0.17423024757175568,0.17042788860517866,0.18898914114132184,0.018561252536143186,False
1714491770.149544,0.17773389828117508,0.17423024757175568,0.1759820729264654,0.18897932448606536,0.012997251559599965,False
1714491770.186313,0.18460820317430449,0.17423024757175568,0.17941922537303007,0.18897211475822748,0.00955288938519741,False
1714491770.223613,0.180687545655458,0.18163064367459994,0.18115909466502897,0.18896622702643154,0.007807132361402569,False
1714491770.261088,0.18601738595519543,0.18584559740987272,0.1859314916825341,0.18896394183415452,0.0030324501516204305,False
1714491770.298035,0.16662552963860164,0.15182502539256856,0.1592252775155851,0.18894156511156718,0.029716287595982077,False
1714491770.335125,0.18460820317430449,0.16261489773363863,0.17361155045397156,0.18893003878475698,0.015318488330785418,False
1714491770.3717198,0.17760245448288153,0.16261489773363863,0.17010867610826008,0.188915898016405,0.018807221908144905,False
1714491770.408585,0.1644538141253848,0.17423024757175568,0.16934203084857025,0.18890120292093365,0.019559172072363407,False
1714491770.4450948,0.18460820317430449,0.16261489773363863,0.17361155045397156,0.18888973281405672,0.015278182360085157,False
1714491770.482429,0.16433741410080327,0.17027872844493744,0.16730807127287034,0.18887355465697936,0.02156548338410902,False
1714491770.519246,0.17454851808157895,0.17423024757175568,0.17438938282666733,0.18886270509006525,0.014473322263397925,False
1714491770.557031,0.18870260788806165,0.18584559740987272,0.18727410264896718,0.1888615160163818,0.0015874133674146085,False
1714491770.594856,0.1636613381568578,0.16261489773363863,0.1631381179452482,0.18884227637683718,0.025704158431588964,False
1714491770.632146,0.17773389828117508,0.16261489773363863,0.17017439800740686,0.1888283243003279,0.018653926292921036,False
1714491770.6690822,0.19014908747445566,0.17423024757175568,0.18218966752310567,0.188823366378911,0.006633698855805337,False
1714491770.706337,0.17005886649925459,0.17098547312601223,0.1705221698126334,0.1888097087695332,0.0182875389568998,False
1714491770.743503,0.18541551578618673,0.18584559740987272,0.18563055659802974,0.18880733803711597,0.0031767814390862292,False
1714491770.780002,0.18870260788806165,0.17921439808043788,0.18395850298424976,0.188803724896242,0.004845221911992242,False
1714491770.816563,0.18473896097833234,0.1865687429364938,0.18565385195741307,0.18880137949569187,0.0031475275382787937,False
1714491770.853259,0.18884226692374853,0.1865687429364938,0.18770550493012117,0.18880056411283058,0.0010950591827094125,False
1714491770.8908842,0.16798223524835368,0.17836931030793526,0.17317577277814447,0.18878894716760034,0.015613174389455864,False
1714491770.9283562,0.18884226692374853,0.19026059766179762,0.18955143229277308,0.1887895136498627,0.0007619186429103642,False
1714491770.965847,0.16662552963860164,0.16261489773363863,0.16462021368612012,0.18877157059124078,0.024151356905120658,False
1714491771.0030022,0.1637201929162886,0.17505572506880265,0.1693879589925456,0.18875719105741384,0.019369232064868236,False
1714491771.039855,0.16650230107770145,0.17910963508295777,0.1728059680803296,0.18874536657781632,0.015939398497486712,False
1714491771.0763688,0.16662552963860164,0.1743714581157289,0.17049849387716526,0.18873185037581583,0.01823335649865057,False
1714491771.113732,0.16662552963860164,0.17926178827626033,0.17294365895743097,0.1887201640757282,0.01577650511829723,False
1714491771.15026,0.16662552963860164,0.16274669424134697,0.1646861119399743,0.18870238740994733,0.024016275469973036,False
1714491771.1871328,0.17773389828117508,0.15112193036696506,0.16442791432407006,0.18868444618815436,0.024256531864084302,False
1714491771.22448,0.17842548030013192,0.16357284077335213,0.17099916053674202,0.18867138467733352,0.017672224140591497,False
1714491771.26189,0.15551716099602822,0.1519480768989702,0.1537326189474992,0.18864559961037425,0.03491298066287504,False
1714491771.2990952,0.14519823980627752,0.15112193036696506,0.1481600850866213,0.18861574303624168,0.04045565794962039,False
1714491771.33565,0.16650230107770145,0.15112193036696506,0.15881211572233325,0.18859378015686518,0.029781664434531924,False
1714491771.373198,0.17911706231908875,0.16732311072657552,0.17322008652283213,0.18858245932208312,0.015362372799250984,False
1714491771.410023,0.17041054014970614,0.17519760464773407,0.1728040723987201,0.18857084903001295,0.01576677663129286,False
1714491771.446579,0.17041054014970614,0.16746525129650397,0.16893789572310505,0.18855641303493434,0.019618517311829287,False
1714491771.483799,0.16662552963860164,0.16746525129650397,0.1670453904675528,0.1885406077281251,0.021495217260572297,False
1714491771.520262,0.16662552963860164,0.17577887059542374,0.1712022001170127,0.18852787761974688,0.01732567750273417,False
1714491771.558002,0.16650230107770145,0.18584559740987272,0.1761739492437871,0.18851881384250846,0.012344864598721361,False
1714491771.595854,0.15292902861463387,0.15458673560021058,0.15375788210742222,0.18849332928845047,0.03473544718102825,False
1714491771.633457,0.17760245448288153,0.17505572506880265,0.1763290897758421,0.188484417757672,0.012155327981829889,False
1714491771.6701481,0.1672911646915787,0.1664780229540729,0.1668845938228258,0.188468605295055,0.021584011472229186,False
1714491771.707252,0.16650230107770145,0.1634403752306856,0.16497133815419351,0.18845141636517873,0.023480078210985217,False
1714491771.744124,0.17760245448288153,0.1664780229540729,0.17204023871847723,0.18843941989029078,0.01639918117181355,False
1714491771.78125,0.1598663264434127,0.16732311072657552,0.1635947185849941,0.1884212718250568,0.024826553240062693,False
1714491771.818184,0.14430199426734125,0.16261489773363863,0.15345844600048994,0.18839575151423596,0.03493730551374602,False
1714491771.854951,0.1672911646915787,0.16746525129650397,0.16737820799404135,0.18838042143143494,0.021002213437393585,False
1714491771.892494,0.17852334573399786,0.16274669424134697,0.17063501998767241,0.18836748746536808,0.017732467477695663,False
1714491771.929612,0.16650230107770145,0.1642658527277326,0.165384076902717,0.1883507479092409,0.022966671006523887,False
1714491771.9664378,0.16650230107770145,0.16732311072657552,0.16691270590213847,0.1883351452585807,0.021422439356442224,False
1714491772.0033212,0.1636613381568578,0.15458673560021058,0.1591240368785342,0.18831390081612248,0.029189863937588295,False
1714491772.0403268,0.16719337163447642,0.16274669424134697,0.16497003293791168,0.18829693579586215,0.02332690285795047,False
1714491772.077065,0.15551716099602822,0.1666194456240227,0.16106830331002547,0.18827716191606123,0.027208858606035752,False
1714491772.1138098,0.15551716099602822,0.17836931030793526,0.16694323565198174,0.18826168011180572,0.021318444459823976,False
1714491772.150341,0.17041054014970614,0.17836931030793526,0.17438992522882069,0.18825162082617627,0.013861695597355589,False
1714491772.186579,0.18233738835567473,0.17921439808043788,0.18077589321805632,0.18824620363225736,0.007470310414201042,False
1714491772.224258,0.18177124282635324,0.17836931030793526,0.18007027656714425,0.18824028333749626,0.008170006770352012,False
1714491772.261747,0.18599622199011084,0.17836931030793526,0.18218276614902307,0.18823590018468261,0.0060531340356595464,False
1714491772.298708,0.1931319455030003,0.17936664026964846,0.18624929288632439,0.18823446373688912,0.001985170850564738,False
